wordpress.com,192.0.78.9
amazon.com,205.251.242.54
yahoo.co.jp,182.22.59.229
tudou.com,123.126.98.148
sohu.com,220.181.90.240
apple.com,17.172.224.47
hao123.com,180.149.131.31
windows.com,104.43.142.34
ebay.com,66.211.160.87
pps.tv,58.83.190.154
xunlei.com,119.188.94.169
fc2.com,50.18.211.49
paypal.com,66.211.169.66
56.com,180.153.21.176
tmall.com,110.75.114.89
ku6.com,122.11.45.243
sogou.com,106.120.188.46
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
facebook.com,69.171.230.68
youtube.com,74.125.239.32
orkut.com.br,74.125.25.87
yahoo.com,98.139.183.24
live.com,65.55.206.154
wikipedia.org,208.80.154.224
msn.com,23.101.196.141
baidu.com,180.149.132.47
blogspot.com,216.58.216.41
microsoft.com,134.170.185.46
qq.com,125.39.240.113
taobao.com,140.205.220.96
bing.com,204.79.197.200
sina.com.cn,202.108.33.60
163.com,123.58.180.8
soso.com,106.120.151.169
adobe.com,192.150.16.117
ask.com,66.235.120.127
twitter.com,199.59.149.198
youku.com,101.227.10.19
mozilla.com,63.245.213.24
sdjjdsaf.com,101.227.10.19
wmfo.org,23.92.21.128
andysayler.com,162.243.49.20
